Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-4MAY24-50000-C,-,-,,2.41951,-63.24515,2.01668,0.00001,,0.97983,-,70,-,0.1465,0.1491,0.151,147.16,70
BTC-4MAY24-50000-P,420,407.2,,-0.06052,-35.76844,2.01668,0.00001,,-0.02017,0.0005,16,110.17,0.0005,0.0006,0.0007,116.08,2.5
BTC-4MAY24-51000-C,-,-,,2.44492,-79.13295,2.6763,0.00001,,0.97176,-,70,-,0.1295,0.1323,0.135,143.79,70
BTC-4MAY24-51000-P,3.2,9,,-0.08471,-49.31983,2.6763,0.00001,,-0.02824,0.0012,10.9,103.82,0.0007,0.0008,0.001,110.39,3.3
BTC-4MAY24-52000-C,-,-,,2.46307,-95.68977,3.47342,0.00002,,0.96124,-,70,-,0.1135,0.1156,0.1175,123.83,70
BTC-4MAY24-52000-P,7.1,7.2,,-0.11615,-65.90717,3.47342,0.00002,,-0.03876,0.0015,10,97.61,0.001,0.0011,0.0013,102.63,41.8
BTC-4MAY24-53000-C,8.2,1.6,,2.47218,-111.76526,4.42245,0.00003,,0.94767,0.0785,70,-,0.096,0.0989,0.101,113.42,70
BTC-4MAY24-53000-P,5,5.4,,-0.15664,-85.42274,4.42245,0.00003,,-0.05233,0.0014,9,89.39,0.0013,0.0015,0.0016,93.39,4.9
BTC-4MAY24-54000-C,-,-,,2.46293,-130.38248,5.67825,0.00004,,0.92793,-,70,-,0.0795,0.0823,0.0845,101.8,70
BTC-4MAY24-54000-P,10.2,8.8,,-0.2155,-112.77567,5.67825,0.00004,,-0.07207,0.0018,15.3,80.79,0.0017,0.0019,0.0021,84.96,4.2
BTC-4MAY24-54500-C,-,-,,2.44784,-140.87808,6.46098,0.00005,,0.91455,-,70,46.49,0.072,0.0741,0.077,100.52,70
BTC-4MAY24-54500-P,4,1.9,,-0.25539,-130.99399,6.46098,0.00005,,-0.08545,0.0025,14.3,76.8,0.002,0.0022,0.0025,81.33,7.4
BTC-4MAY24-55000-C,1.2,1.1,,2.41959,-154.15869,7.42809,0.00006,,0.89676,0.0537,70,-,0.063,0.066,0.069,95.11,70
BTC-4MAY24-55000-P,30.2,26,,-0.30844,-154.15869,7.42809,0.00006,,-0.10324,0.003,16.8,73.03,0.0024,0.0027,0.0029,76.99,4
BTC-4MAY24-55500-C,-,-,,2.37569,-169.44388,8.57241,0.00007,,0.87375,-,70,37.59,0.055,0.0581,0.0605,86.41,70
BTC-4MAY24-55500-P,11.9,13.3,,-0.37713,-169.44388,8.57241,0.00007,,-0.12625,0.0029,8.8,69.92,0.003,0.0032,0.0035,73.35,4
