Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-10MAY24-44000-C,-,-,,9.1298,-28.70281,4.41847,0.00001,,0.97854,-,70,-,0.25,0.2526,0.2545,120.06,70
BTC-10MAY24-44000-P,36.8,222.1,,-0.2855,-28.70281,4.41847,0.00001,,-0.02146,0.0012,3,99.52,0.0011,0.0012,0.0014,103.5,15.7
BTC-10MAY24-48000-C,-,0.3,,9.65309,-45.97719,8.38407,0.00001,,0.95338,0.2345,70,-,0.183,0.1858,0.188,98.43,70
BTC-10MAY24-48000-P,271.3,265.9,,-0.61814,-45.97719,8.38407,0.00001,,-0.04662,0.0027,6,84,0.0023,0.0025,0.0027,86.83,15.8
BTC-10MAY24-50000-C,-,0.5,,9.79084,-56.28375,11.37137,0.00002,,0.93135,0.23,1,69.48,0.1515,0.1528,0.154,82.84,1
BTC-10MAY24-50000-P,416.8,602.4,,-0.90837,-56.28375,11.37137,0.00002,,-0.06865,0.004,10,76.37,0.0034,0.0036,0.0038,78.44,7.1
BTC-10MAY24-52000-C,2,1.2,,9.72476,-70.53109,15.7489,0.00003,,0.89392,0.1165,1,58.5,0.118,0.1206,0.1225,76.35,1
BTC-10MAY24-52000-P,244.7,459.9,,-1.40241,-70.53109,15.7489,0.00003,,-0.10608,0.0055,93.2,68.31,0.005,0.0054,0.006,72.03,125.9
BTC-10MAY24-54000-C,-,1,,9.30126,-89.10789,21.78256,0.00005,,0.82968,0.091,1,60.85,0.089,0.0901,0.092,68.86,12
BTC-10MAY24-54000-P,98.4,578.4,,-2.25388,-89.10789,21.78256,0.00005,,-0.17032,0.0091,71,62.84,0.0085,0.0089,0.0095,65.53,110.2
BTC-10MAY24-55000-C,-,-,,8.90462,-98.8652,25.20253,0.00006,,0.7838,-,10,55.86,0.0735,0.0757,0.077,64.13,1
BTC-10MAY24-55000-P,80.7,78.9,,-2.8645,-98.8652,25.20253,0.00006,,-0.2162,0.0115,74.1,59.96,0.011,0.0116,0.012,62.3,6.6
BTC-10MAY24-56000-C,6.2,13.8,,8.35028,-108.37022,28.61691,0.00007,,0.72637,0.0455,12.8,56.23,0.061,0.0624,0.064,62.39,9.8
BTC-10MAY24-56000-P,48.7,335,,-3.63282,-108.37022,28.61691,0.00007,,-0.27363,0.015,19.6,58.7,0.015,0.0152,0.016,60.74,104.4
BTC-10MAY24-57000-C,25.1,48.4,,7.64355,-115.97389,31.57289,0.00007,,0.65799,0.0395,71,55.09,0.049,0.0502,0.052,60.67,71.8
