Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-24MAY24-46000-C,-,-,,24.92255,-30.86434,18.75396,0.00001,,0.9327,-,69,60.29,0.2215,0.2246,0.228,81.4,69
BTC-24MAY24-46000-P,4.4,4.4,,-2.56455,-30.86434,18.75396,0.00001,,-0.0673,0.007,15,71.58,0.0055,0.0056,0.006,73.13,15
BTC-24MAY24-48000-C,-,-,,25.11766,-37.32753,24.05603,0.00002,,0.90647,-,15.3,60.21,0.19,0.1928,0.1955,73.92,15.5
BTC-24MAY24-48000-P,121.8,121.5,,-3.56453,-37.32753,24.05603,0.00002,,-0.09353,0.0075,30.1,67.06,0.0075,0.0078,0.0085,69.48,103.3
BTC-24MAY24-50000-C,-,-,,24.89317,-44.90506,30.55578,0.00002,,0.86939,-,15.3,57.81,0.159,0.1621,0.165,69.5,12.7
BTC-24MAY24-50000-P,73.8,73.5,,-4.98411,-44.90506,30.55578,0.00002,,-0.13061,0.0105,60,63.12,0.0105,0.011,0.0115,65.05,19.1
BTC-24MAY24-52000-C,-,-,,24.10004,-53.42528,38.06404,0.00003,,0.81783,-,20.6,56.36,0.13,0.1331,0.136,65.68,16
BTC-24MAY24-52000-P,4.6,4.2,,-6.97233,-53.42528,38.06404,0.00003,,-0.18217,0.015,51.4,60.55,0.0155,0.0159,0.0165,62.09,3.2
BTC-24MAY24-53000-C,-,-,,23.46158,-57.72407,41.95569,0.00003,,0.78599,-,14.7,55.94,0.1165,0.1194,0.1225,64.36,13.3
BTC-24MAY24-53000-P,-,-,,-8.20834,-57.72407,41.95569,0.00003,,-0.21401,-,26.9,59.71,0.019,0.0192,0.02,61.11,45.8
BTC-24MAY24-54000-C,-,-,,22.65221,-61.8575,45.75583,0.00004,,0.74996,-,11.9,56.61,0.1045,0.1063,0.1085,61.75,8.9
BTC-24MAY24-54000-P,17.8,17.8,,-9.61526,-61.8575,45.75583,0.00004,,-0.25004,0.023,13.7,58.76,0.023,0.0232,0.024,60.04,42.2
BTC-24MAY24-55000-C,-,-,,21.67262,-65.67361,49.29324,0.00004,,0.70987,-,15.3,55.63,0.092,0.0941,0.096,60.41,11.8
BTC-24MAY24-55000-P,5,5,,-11.19239,-65.67361,49.29324,0.00004,,-0.29013,0.0295,23.9,57.65,0.0275,0.0279,0.029,59.44,86.5
