Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-5MAY24-51000-C,-,-,,3.76293,-64.52029,3.99285,0.00002,,0.96488,-,70,-,0.13,0.1327,0.1355,118.45,70
BTC-5MAY24-51000-P,6.1,6.1,,-0.1639,-64.50216,3.99173,0.00002,,-0.0351,0.0011,2,88.68,0.001,0.0011,0.0013,93.09,3.5
BTC-5MAY24-52000-C,-,-,,3.78952,-74.3809,4.96876,0.00002,,0.95404,-,70,-,0.114,0.116,0.118,102.29,70
BTC-5MAY24-52000-P,36.2,36.2,,-0.21443,-74.39968,4.97005,0.00002,,-0.04598,0.0017,22.3,81.17,0.0012,0.0014,0.0016,85.99,1
BTC-5MAY24-53000-C,-,-,,3.79469,-86.26102,6.25323,0.00003,,0.93857,-,70,-,0.0965,0.0994,0.1015,93.53,70
BTC-5MAY24-53000-P,0.1,0.1,,-0.28619,-86.26102,6.25323,0.00003,,-0.06143,0.0024,20.5,75.05,0.0016,0.0019,0.0021,79.76,11.1
BTC-5MAY24-54000-C,-,-,,3.76911,-99.7748,7.91544,0.00004,,0.91646,-,70,-,0.08,0.083,0.0855,86.67,70
BTC-5MAY24-54000-P,0.5,0.5,,-0.38877,-99.7748,7.91544,0.00004,,-0.08354,0.0026,17.6,69.07,0.0022,0.0024,0.0025,71.34,1
BTC-5MAY24-55000-C,-,-,,3.67286,-120.58159,10.35609,0.00006,,0.87922,-,70,41.5,0.064,0.067,0.07,80.47,70
BTC-5MAY24-55000-P,3.2,3.2,,-0.56202,-120.58159,10.35609,0.00006,,-0.12078,0.003,10.1,63.69,0.0032,0.0035,0.0037,66.55,2.5
BTC-5MAY24-55500-C,1,1,,3.59509,-131.60244,11.78733,0.00007,,0.85424,0.0449,70,42.32,0.056,0.0592,0.0615,73.24,70
BTC-5MAY24-55500-P,4,4,,-0.67828,-131.60244,11.78733,0.00007,,-0.14576,0.006,7.6,61.59,0.004,0.0042,0.0045,64.07,3.5
BTC-5MAY24-56000-C,-,-,,3.48324,-144.5183,13.42799,0.00008,,0.822,-,11.2,47.27,0.049,0.0517,0.054,69.97,8.4
BTC-5MAY24-56000-P,8.2,7.2,,-0.82835,-144.48972,13.42525,0.00008,,-0.17794,0.0055,12.7,59.01,0.0049,0.0052,0.0055,61.64,47.5
BTC-5MAY24-56500-C,1,1,,3.34233,-156.37167,15.11677,0.0001,,0.78355,0.0307,11.9,50.29,0.0425,0.0444,0.0465,65.9,70
BTC-5MAY24-56500-P,0.3,0.3,,-1.00804,-156.37167,15.11677,0.0001,,-0.21645,0.007,27,56.32,0.006,0.0065,0.007,60.2,70.1
BTC-5MAY24-57000-C,-,-,,3.15219,-169.88335,16.88829,0.00011,,0.73473,-,14,46.96,0.035,0.0377,0.04,64.51,78.5
BTC-5MAY24-57000-P,10.7,10,,-1.2363,-169.8571,16.88576,0.00011,,-0.26518,0.0085,11.3,55.82,0.008,0.0082,0.0085,57.55,29.2
BTC-5MAY24-57500-C,-,-,,2.93131,-179.02216,18.44357,0.00013,,0.67941,-,2,45.85,0.0285,0.0312,0.0335,61.84,70
BTC-5MAY24-57500-P,4.9,4.9,,-1.49606,-179.02216,18.44357,0.00013,,-0.32059,0.0095,54.1,52.18,0.0095,0.0102,0.011,56.96,65.8
BTC-5MAY24-58000-C,0.2,0.2,,2.66499,-186.27129,19.70379,0.00014,,0.61469,0.026,13.2,49.07,0.024,0.0254,0.027,58.01,2
BTC-5MAY24-58000-P,2.1,2,,-1.80088,-186.27129,19.70379,0.00014,,-0.38531,0.0155,17.9,51.85,0.0125,0.0129,0.0135,54.83,24.9
BTC-5MAY24-58500-C,29.7,29.7,,2.36469,-190.00976,20.43867,0.00015,,0.5432,0.023,30.3,50.01,0.0195,0.0203,0.021,54.32,18
BTC-5MAY24-58500-P,14.8,14.8,,-2.14018,-190.01579,20.43903,0.00015,,-0.45691,0.0175,4.8,51.19,0.016,0.0164,0.017,54.06,31.2
BTC-5MAY24-59000-C,14.9,14.9,,2.04748,-188.96952,20.49596,0.00015,,0.46875,0.0185,5,50.48,0.0155,0.016,0.0165,53.34,23.9
BTC-5MAY24-59000-P,1.9,1.9,,-2.49488,-188.97543,20.49667,0.00015,,-0.53114,0.022,14.9,50.18,0.02,0.0206,0.021,53.05,6
BTC-5MAY24-59500-C,-,-,,1.73233,-182.16164,19.84922,0.00014,,0.39545,-,5.9,50.5,0.012,0.0124,0.013,53.46,17
BTC-5MAY24-59500-P,-,-,,-2.84903,-182.16164,19.84922,0.00014,,-0.60455,-,72,47.2,0.024,0.0255,0.027,56.07,10.3
BTC-5MAY24-60000-C,5.7,4.7,,1.43785,-171.87117,18.60628,0.00013,,0.32751,0.009,25.8,50.19,0.009,0.0095,0.01,53.35,19.4
BTC-5MAY24-60000-P,-,-,,-3.18201,-171.87117,18.60628,0.00013,,-0.67249,-,70,43.3,0.0285,0.0312,0.034,60.71,70
BTC-5MAY24-60500-C,1.4,1.4,,1.17376,-158.04136,16.94023,0.00012,,0.26687,0.008,21,51.35,0.007,0.0073,0.008,54.8,64.8
BTC-5MAY24-60500-P,-,-,,-3.4846,-158.04136,16.94023,0.00012,,-0.73313,-,77.2,43.58,0.035,0.0375,0.04,61.02,11.4
BTC-5MAY24-61000-C,1.9,1.9,,0.9445,-141.93563,15.03444,0.00011,,0.21442,0.0055,81.7,50.85,0.005,0.0056,0.006,54.77,32.9
BTC-5MAY24-61000-P,-,-,,-3.75236,-141.93563,15.03444,0.00011,,-0.78558,-,79.6,41.47,0.0415,0.0442,0.047,63.38,14.9
BTC-5MAY24-61500-C,1.8,1.8,,0.76342,-127.72831,13.19554,0.00009,,0.17317,0.0043,17.3,53.31,0.0041,0.0043,0.0047,55.97,11.1
BTC-5MAY24-61500-P,-,-,,-3.97194,-127.72831,13.19554,0.00009,,-0.82683,-,70,41.49,0.049,0.0515,0.0545,66.57,70
BTC-5MAY24-62000-C,1.6,1.6,,0.61204,-112.76023,11.39856,0.00008,,0.13871,0.0034,15.3,54.73,0.0032,0.0034,0.0037,57.28,18.1
BTC-5MAY24-62000-P,-,-,,-4.16182,-112.76023,11.39856,0.00008,,-0.86129,-,80.1,38.72,0.0565,0.059,0.0615,66.97,10.6
BTC-5MAY24-63000-C,0.2,0.2,,0.40566,-89.22758,8.49769,0.00005,,0.09187,0.0009,24.5,57.11,0.0019,0.0022,0.0023,59.92,9
BTC-5MAY24-63000-P,-,-,,-4.4454,-89.19302,8.49455,0.00005,,-0.90817,-,70,-,0.0725,0.0749,0.0775,73.96,11.2
BTC-5MAY24-64000-C,0.3,0.3,,0.25871,-65.80889,6.02128,0.00004,,0.05854,0.0008,11.7,60.17,0.0012,0.0013,0.0016,63.97,10
BTC-5MAY24-64000-P,-,-,,-4.66925,-65.78863,6.0193,0.00004,,-0.94149,-,9.4,-,0.088,0.0911,0.094,81.96,9.1
BTC-5MAY24-65000-C,1.8,1.7,,0.18044,-52.47622,4.51571,0.00003,,0.04083,0.0009,11.3,63.58,0.0008,0.0009,0.0011,67.44,10
BTC-5MAY24-65000-P,-,-,,-4.82441,-52.47622,4.51571,0.00003,,-0.95917,-,70,-,0.1055,0.1077,0.1105,88.95,11.5
BTC-5MAY24-66000-C,-,-,,0.12985,-39.66803,3.44732,0.00002,,0.02939,-,1,67.93,0.0006,0.0007,0.0009,72.76,18.6
BTC-5MAY24-66000-P,-,-,,-4.952,-42.47947,3.44732,0.00002,,-0.97061,-,70,-,0.121,0.1245,0.1275,98.3,70
BTC-5MAY24-67000-C,2,2,,0.09336,-28.68713,2.61445,0.00001,,0.02113,0.0004,6.4,70.67,0.0004,0.0005,0.0007,77,45.7
BTC-5MAY24-67000-P,-,-,,-5.06552,-33.84449,2.61368,0.00001,,-0.97887,-,70,-,0.139,0.1413,0.1445,107.17,70
BTC-5MAY24-68000-C,-,-,,0.06314,-19.10685,1.87176,0.00001,,0.01429,-,40,70.56,0.0002,0.0003,0.0004,77.34,0.2
BTC-5MAY24-68000-P,-,-,,-5.1727,-25.02814,1.87176,0.00001,,-0.98571,-,70,-,0.156,0.1582,0.1615,115.89,70
