Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-17MAY24-44000-C,-,-,,16.93519,-26.55331,9.35073,0.00001,,0.96411,-,70,58.75,0.2525,0.2548,0.2575,97.7,70
BTC-17MAY24-44000-P,40.2,107.5,,-0.91846,-26.55331,9.35073,0.00001,,-0.03589,0.0036,15,83.01,0.0024,0.0026,0.0027,84.91,2
BTC-17MAY24-48000-C,-,-,,17.62279,-40.39535,16.36592,0.00002,,0.92741,-,1,65.76,0.1875,0.1893,0.1915,80.23,10.2
BTC-17MAY24-48000-P,120.3,95.9,,-1.85392,-40.39535,16.36592,0.00002,,-0.07259,0.0046,12.7,72.2,0.0048,0.0051,0.0055,74.69,47.3
BTC-17MAY24-50000-C,-,0.3,,17.64437,-48.82691,21.34216,0.00002,,0.89642,0.2085,10,62.03,0.1555,0.1574,0.16,74.37,13
BTC-17MAY24-50000-P,130.9,257.6,,-2.64387,-48.82691,21.34216,0.00002,,-0.10358,0.007,50.3,67.36,0.007,0.0071,0.0075,68.73,4
BTC-17MAY24-52000-C,-,0.1,,17.20421,-60.14869,27.92483,0.00003,,0.84765,0.197,1,58.04,0.1245,0.1271,0.1295,68.67,13.6
BTC-17MAY24-52000-P,90.7,259.8,,-3.89556,-60.14869,27.92483,0.00003,,-0.15235,0.0105,70.8,63.17,0.0105,0.0108,0.0115,65.26,79.1
BTC-17MAY24-53000-C,-,-,,16.79106,-66.05421,31.54699,0.00004,,0.81588,-,1,59.86,0.1115,0.1126,0.115,66.32,11.5
BTC-17MAY24-53000-P,17.6,16.9,,-4.71448,-66.05421,31.54699,0.00004,,-0.18412,0.013,61.9,61.41,0.013,0.0133,0.014,63.27,70.6
BTC-17MAY24-54000-C,-,1,,16.21991,-72.01957,35.26525,0.00004,,0.77816,0.081,1,54.77,0.0955,0.0988,0.1005,63.22,1
BTC-17MAY24-54000-P,271.3,345.6,,-5.69139,-72.01957,35.26525,0.00004,,-0.22184,0.017,32.5,60.46,0.0165,0.0165,0.017,61.29,1.9
BTC-17MAY24-55000-C,-,-,,15.48344,-77.73518,38.87527,0.00005,,0.73432,-,10,55.63,0.0835,0.0858,0.0875,61.7,2.1
BTC-17MAY24-55000-P,43.5,40.2,,-6.83363,-77.73518,38.87527,0.00005,,-0.26568,0.0208,36,59.19,0.0205,0.0205,0.021,59.95,1.8
BTC-17MAY24-56000-C,6.1,12,,14.58524,-82.85925,42.12566,0.00005,,0.68468,0.062,1,54.98,0.0715,0.0738,0.075,59.88,1.9
BTC-17MAY24-56000-P,131.3,268.4,,-8.13759,-82.85925,42.12566,0.00005,,-0.31532,0.0255,39.4,58.27,0.0255,0.0255,0.026,58.96,8.4
BTC-17MAY24-57000-C,27.5,27.7,,13.57052,-86.25368,44.7189,0.00006,,0.63091,0.0625,1.9,56.4,0.062,0.0625,0.064,59.03,2.8
BTC-17MAY24-57000-P,34.3,82.5,,-9.55807,-86.25368,44.7189,0.00006,,-0.36909,0.0305,15.2,56.85,0.031,0.0312,0.032,58.17,17.2
BTC-17MAY24-58000-C,151.3,123.4,,12.42597,-88.62371,46.4948,0.00006,,0.57298,0.0495,8.4,55.75,0.052,0.0525,0.0535,57.65,29.2
BTC-17MAY24-58000-P,94.7,238.9,,-11.10839,-88.62371,46.4948,0.00006,,-0.42702,0.0381,5.7,56.19,0.038,0.0382,0.039,57.46,13.8
BTC-17MAY24-59000-C,146.2,135.2,,11.20852,-89.39057,47.2624,0.00006,,0.51318,0.045,5.7,55.72,0.0435,0.0437,0.0445,56.96,15.1
BTC-17MAY24-59000-P,34.5,102.4,,-12.73161,-89.39057,47.2624,0.00006,,-0.48682,0.044,8.5,55.54,0.046,0.0464,0.0475,57.4,45.3
BTC-17MAY24-60000-C,100.1,103,,9.96826,-88.66337,46.96922,0.00006,,0.45369,0.034,57.2,55.03,0.0355,0.0362,0.037,56.91,45.8
BTC-17MAY24-60000-P,28.7,120.3,,-14.37763,-88.66337,46.96922,0.00006,,-0.54631,0.0545,12.7,54.86,0.055,0.0559,0.057,57.36,7
BTC-17MAY24-61000-C,123.1,144.8,,8.75175,-86.25207,45.68063,0.00006,,0.39627,0.028,57.7,54.98,0.029,0.0297,0.0305,56.91,38.1
BTC-17MAY24-61000-P,15.7,63.1,,-15.99991,-86.25207,45.68063,0.00006,,-0.60373,0.077,11.9,53.51,0.0645,0.0664,0.068,58.02,12.2
BTC-17MAY24-62000-C,167.2,199.8,,7.60171,-82.62523,43.56446,0.00006,,0.34273,0.0225,30.7,55.69,0.024,0.0244,0.025,57.04,37.4
BTC-17MAY24-62000-P,14,140,,-17.55571,-82.62523,43.56446,0.00006,,-0.65727,0.0735,71,53.48,0.076,0.078,0.0805,59.55,70
BTC-17MAY24-63000-C,63.7,90.3,,6.55112,-78.16021,40.85637,0.00005,,0.29434,0.0175,31.6,55.98,0.0195,0.02,0.0205,57.42,43.4
BTC-17MAY24-63000-P,22.5,56.3,,-19.01206,-78.16021,40.85637,0.00005,,-0.70566,0.1038,10,53.62,0.0885,0.0906,0.094,61.5,19.8
BTC-17MAY24-64000-C,130,180.4,,5.6219,-73.29447,37.81953,0.00005,,0.25191,0.0115,34,56.69,0.016,0.0165,0.017,58.24,49.1
BTC-17MAY24-64000-P,0.3,36.6,,-20.34705,-73.29447,37.81953,0.00005,,-0.74809,0.1165,71,51.68,0.1005,0.1041,0.108,63.37,70
BTC-17MAY24-65000-C,145.4,177.7,,4.79436,-67.80644,34.56932,0.00004,,0.2143,0.0125,79.4,57.23,0.013,0.0135,0.014,58.93,43.6
BTC-17MAY24-65000-P,-,21.1,,-21.58035,-67.80644,34.56932,0.00004,,-0.7857,0.15,17.9,52.59,0.115,0.1181,0.1215,63.68,20.3
BTC-17MAY24-66000-C,22.6,93.2,,4.12551,-63.24952,31.55125,0.00004,,0.18416,0.009,29.7,58.66,0.011,0.0114,0.012,60.52,104.5
BTC-17MAY24-66000-P,-,28.7,,-22.65497,-63.24952,31.55125,0.00004,,-0.81584,0.102,12.3,52.48,0.1295,0.133,0.1365,65.65,16.8
BTC-17MAY24-67000-C,63.9,152.4,,3.52462,-58.08378,28.49689,0.00003,,0.1571,0.007,54.9,59.36,0.009,0.0095,0.01,61.43,62.8
BTC-17MAY24-67000-P,-,0.1,,-23.66163,-58.08378,28.49689,0.00003,,-0.8429,0.0665,80.9,52.32,0.1445,0.1481,0.1515,67.04,15.9
BTC-17MAY24-68000-C,25.5,153.6,,3.02243,-53.32943,25.67912,0.00003,,0.13457,0.0075,73.8,60.4,0.0075,0.008,0.0085,62.69,62.4
BTC-17MAY24-68000-P,-,-,,-24.56958,-53.32943,25.67912,0.00003,,-0.86543,-,11.4,53.77,0.1605,0.1636,0.166,66.79,12.2
BTC-17MAY24-69000-C,18.2,289.3,,2.64291,-49.89232,23.38204,0.00003,,0.11765,0.0055,30.5,62.04,0.0065,0.007,0.0075,64.55,124.4
BTC-17MAY24-69000-P,-,-,,-25.35487,-49.89232,23.38204,0.00003,,-0.88235,-,14.2,54.57,0.1765,0.1795,0.183,71.17,19.5
BTC-17MAY24-70000-C,136,565.1,,2.29018,-45.92692,21.08733,0.00002,,0.10188,0.006,77.9,63.18,0.0055,0.006,0.0065,65.97,126.3
BTC-17MAY24-70000-P,0.1,18.3,,-26.11336,-45.92692,21.08733,0.00002,,-0.89812,0.199,13.3,54.57,0.1925,0.1955,0.198,70.83,14.8
BTC-17MAY24-72000-C,76.2,686.1,,1.74095,-38.98646,17.18448,0.00002,,0.07739,0.0046,2.8,66.59,0.0043,0.0045,0.0047,67.96,18.8
BTC-17MAY24-72000-P,-,0.3,,-27.47517,-38.96824,17.17641,0.00002,,-0.92265,0.1285,9.7,53.31,0.225,0.2281,0.232,78.57,17.2
